worker_id,worker_name,contractor_id,trade,skill_level,employment_type
WRK0099,Aiman Tan,CON013,Steel Fixer,Skilled,Contract
WRK0100,Kumar Lim,CON013,Electrician,Skilled,Permanent
WRK0101,Azlan Kaur,CON013,Plumber,Senior,Contract
WRK0102,Kumar Hassan,CON016,Electrician,Senior,Subcontract
WRK0103,Farid Yusof,CON015,Carpenter,Supervisor,Contract
WRK0104,Farid Ismail,CON003,Plumber,Skilled,Permanent
WRK0105,Azlan Rahman,CON017,Site Supervisor,Skilled,Subcontract
WRK0106,Hafiz Tan,CON011,Crane Operator,Senior,Contract
WRK0107,Kumar Ismail,CON007,Surveyor,Skilled,Subcontract
WRK0108,Aiman Lee,CON011,Steel Fixer,Senior,Contract
WRK0109,Azlan Ismail,CON020,Electrician,Skilled,Contract
WRK0110,Kumar Yusof,CON018,Surveyor,Skilled,Contract
WRK0111,Azlan Lee,CON017,Electrician,Apprentice,Contract
WRK0112,Mei Ling Abdullah,CON010,Site Supervisor,Senior,Subcontract
WRK0113,Farid Tan,CON016,Plumber,Apprentice,Permanent
WRK0114,Raj Kaur,CON008,Plumber,Skilled,Permanent
WRK0115,Aiman Lee,CON014,Steel Fixer,Skilled,Contract
WRK0116,Amir Kaur,CON013,Surveyor,Skilled,Contract
WRK0117,Mei Ling Ismail,CON005,Safety Officer,Skilled,Subcontract
WRK0118,Farid Ismail,CON006,Crane Operator,Senior,Subcontract
WRK0119,Daniel Hassan,CON002,Electrician,Apprentice,Contract
WRK0120,Aiman Singh,CON003,Steel Fixer,Senior,Contract
WRK0121,Azlan Lim,CON009,Safety Officer,Senior,Permanent
WRK0122,Amir Yusof,CON010,Plumber,Skilled,Contract
WRK0123,Daniel Lee,CON004,Carpenter,Skilled,Subcontract
WRK0124,Kumar Hassan,CON009,Surveyor,Skilled,Contract
WRK0125,Daniel Lim,CON013,General Worker,Skilled,Contract
WRK0126,Azlan Hassan,CON005,Plumber,Skilled,Contract
WRK0127,Farid Rahman,CON007,Crane Operator,Supervisor,Subcontract
WRK0128,Siti Abdullah,CON008,Electrician,Supervisor,Contract
WRK0129,Amir Abdullah,CON011,Welder,Senior,Permanent
WRK0130,Raj Ismail,CON008,General Worker,Skilled,Contract
WRK0131,Nurul Ismail,CON015,General Worker,Senior,Permanent
WRK0132,Nurul Singh,CON007,Safety Officer,Senior,Permanent
WRK0133,Aiman Hassan,CON009,Electrician,Skilled,Permanent
WRK0134,Amir Abdullah,CON008,Electrician,Skilled,Contract
WRK0135,Hafiz Hassan,CON004,Crane Operator,Apprentice,Contract
WRK0136,Nurul Kaur,CON014,Site Supervisor,Skilled,Contract
WRK0137,Farid Yusof,CON005,Carpenter,Skilled,Contract
WRK0138,Siti Kaur,CON006,Safety Officer,Skilled,Subcontract
WRK0139,Raj Rahman,CON016,Site Supervisor,Skilled,Subcontract
WRK0140,Siti Ismail,CON019,Carpenter,Senior,Contract
WRK0141,Kumar Ong,CON014,Carpenter,Supervisor,Contract
WRK0142,Kumar Kaur,CON019,Crane Operator,Skilled,Subcontract
WRK0143,Farid Tan,CON018,Surveyor,Senior,Permanent
WRK0144,Wei Jian Yusof,CON010,General Worker,Supervisor,Contract
WRK0145,Mei Ling Abdullah,CON016,Crane Operator,Skilled,Subcontract
WRK0146,Azlan Ong,CON007,Welder,Skilled,Contract
WRK0147,Mei Ling Abdullah,CON010,Plumber,Skilled,Contract
WRK0148,Kumar Singh,CON011,Crane Operator,Apprentice,Contract
WRK0149,Amir Singh,CON020,Steel Fixer,Senior,Contract
WRK0150,Azlan Singh,CON017,Crane Operator,Skilled,Contract
